Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
BASE,-0.064016,-0.080031,0.11562,0,0,0,1.1031,0.0023261,0.0001122,-1.4598E-06,0.0023583,5.3023E-06,0.0024963,0,0,0,0,0,0,package://FOR URDF/meshes/BASE.STL,0.7451,0.73725,0.72941,1,0,0,0,0,0,0,package://FOR URDF/meshes/BASE.STL,,ROS_J1WormMountPlate-A.stp-2;ROS_NMRVS50-G30-D19.stp-1;ROS_J1WormMountPlate-A.stp-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
J_1,0.0030632,-0.00037054,0.19009,0,0,0,1.089,0.0018485,-1.4598E-06,-0.00011196,0.0024341,-5.3023E-06,0.001692,0,0,0,0,0,0,package://FOR URDF/meshes/J_1.STL,0.7451,0.73725,0.72941,1,0,0,0,0,0,0,package://FOR URDF/meshes/J_1.STL,,ROS_Drive_Shaft.stp-1;ROS_Flange_Worm_Output.stp-1;ROS_NMRVS50-G30-D19.stp-2;ROS_WormMountPlate2.stp-1;ROS_WormMountPlate.stp-1,Origin_ROT_1,Axis12,ROT_1,revolute,-0.067,-0.065,0.082,0,0,0,BASE,0,0,-1,10,0.1,-1.57,1.57,,,,,,,,
J_2,-0.25856,0.13854,0.13905,0,0,0,0.721,0.0019755,0.0020808,-3.9585E-06,0.004707,1.0786E-06,0.00632,0,0,0,0,0,0,package://FOR URDF/meshes/J_2.STL,0.7451,0.73725,0.72941,1,0,0,0,0,0,0,package://FOR URDF/meshes/J_2.STL,,ROS_Drive_Shaft.stp-2;ROS_Flange_Worm_Output.stp-2;ROS_Link_1_chassis_V2.stp-1;ROS_NMRV30(13).stp-1;ROS_motor_to_link_1.stp-1;ROS_SKAI_V1-007.stp-1,Origin_PITCH_1,Axis13,PITCH_1,revolute,0,-0.046,0.194,1.5708,1.0472,-3.1416,J_1,0,0,-1,10,0.1,-1.57,1.57,,,,,,,,
J_3,0.15412,-0.0055136,0.088982,0,0,0,0.21768,0.0012955,7.1563E-06,-0.0018514,0.0047078,4.1274E-06,0.0034333,0,0,0,0,0,0,package://FOR URDF/meshes/J_3.STL,0.7451,0.73725,0.72941,1,0,0,0,0,0,0,package://FOR URDF/meshes/J_3.STL,,ROS_SKAI_V1-001.stp-1;ROS_Link_2_chassis.stp-1,Origin_PITCH_2,Axis18,PITCH_2,revolute,-0.37152,0.2145,0.107,1.5708,0,-3.1416,J_2,0,1,0,10,0.1,-3.14,3.14,,,,,,,,
J_4,0.0015946,0.0041989,-0.028525,0,0,0,0.2071,0.00034764,1.6788E-07,-4.447E-08,0.00034785,-2.7415E-07,0.00030028,0,0,0,0,0,0,package://FOR URDF/meshes/J_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://FOR URDF/meshes/J_4.STL,,ROS_42.7 ratio_Gear_Box_Assembly.stp-1;ROS_J456.stp-1,Origin_PITCH_3,Axis15,PITCH_3,revolute,0.3542,0.012,0.2045,1.5708,0.68579,0,J_3,0,0,1,10,0.1,-3.14,3.14,,,,,,,,
J_5,-0.0015905,-0.0042271,-0.028525,0,0,0,0.2071,0.00034764,1.6788E-07,1.2854E-07,0.00034785,1.8355E-07,0.00030028,0,0,0,0,0,0,package://FOR URDF/meshes/J_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://FOR URDF/meshes/J_5.STL,,ROS_42.7 ratio_Gear_Box_Assembly.stp-2;ROS_J456.stp-2,Origin_ROT_2,Axis16,ROT_2,revolute,0.023514,0.062204,-0.0725,-1.5708,0.3614,2.7802,J_4,0,0,-1,10,0.1,-3.14,3.14,,,,,,,,
J_6,2.7717E-06,-2.0096E-05,-0.080219,0,0,0,0.14576,0.00028918,-2.2998E-06,4.0193E-08,0.00029007,-4.6894E-08,0.00011651,0,0,0,0,0,0,package://FOR URDF/meshes/J_6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://FOR URDF/meshes/J_6.STL,,ROS_42.7 ratio_Gear_Box_Assembly.stp-3;Mock Gripper_1.stp-1,Origin_ROT_3,Axis17,ROT_3,revolute,-0.00088397,-0.0023385,-0.0725,1.5708,-0.70269,2.7802,J_5,0,0,-1,10,0.1,-3.14,3.14,,,,,,,,
